City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
112,college,64.8569,-147.8028,-1.9,58,100,8.23,US,1681858570
113,punta arenas,-53.15,-70.9167,8.06,81,100,3.6,CL,1681858570
114,belyy yar,53.6039,91.3903,-10.06,67,0,3.0,RU,1681858570
115,udachny,66.4167,112.4,-6.97,67,100,4.3,RU,1681858570
116,naifaru,5.4444,73.3657,28.26,68,84,0.48,MV,1681858571
117,ola,59.5833,151.2833,-1.07,69,92,6.57,RU,1681858571
118,acapulco de juarez,16.8634,-99.8901,29.51,61,26,5.07,MX,1681858572
119,lae,-6.7221,146.9847,28.09,74,77,1.33,PG,1681858572
120,poronaysk,49.2167,143.1167,5.3,52,2,2.13,RU,1681858572
121,san juan bautista,-14.0108,-75.7358,26.62,49,55,2.37,PE,1681857909
122,klyuchi,52.2667,79.1667,-5.5,92,100,5.77,RU,1681858572
123,banjarmasin,-3.3244,114.591,25.08,94,83,1.08,ID,1681858572
124,sume,-7.6717,-36.88,23.16,86,99,2.95,BR,1681858573
125,nikolayevsk-on-amure,53.1406,140.73,6.83,66,95,1.2,RU,1681858573
126,kargopol',61.5071,38.9456,0.89,93,97,2.0,RU,1681858573
127,itaituba,-4.2761,-55.9836,24.3,92,100,1.28,BR,1681858573
128,tanout,14.9709,8.8879,30.58,15,4,4.08,NE,1681858574
129,kununurra,-15.7667,128.7333,18.99,82,18,1.54,AU,1681858574
130,sovetskaya gavan',48.9723,140.2878,6.52,43,46,2.45,RU,1681858574
131,praia,14.9215,-23.5087,23.3,73,75,8.23,CV,1681858574
132,nemuro,43.3236,145.575,4.2,82,99,1.92,JP,1681858575
133,howard springs,-12.497,131.047,24.93,71,19,2.5,AU,1681858575
134,sola,-13.8833,167.55,27.37,75,88,3.59,VU,1681858575
135,fernley,39.608,-119.2518,8.71,27,100,4.02,US,1681858566
136,grand falls-windsor,48.9332,-55.6649,7.5,52,100,1.34,CA,1681858575
137,guerrero negro,27.9769,-114.0611,16.73,63,100,9.69,MX,1681858344
138,midvagur,62.0511,-7.1939,7.46,100,20,4.63,FO,1681858576
139,atafu village,-8.5421,-172.5159,28.2,73,75,2.44,TK,1681858576
140,divrigi,39.371,38.1137,11.67,86,64,1.21,TR,1681858576
141,carnarvon,-24.8667,113.6333,22.21,37,6,7.16,AU,1681858280
142,kindu,-2.95,25.95,20.82,99,100,1.18,CD,1681858576
143,usogorsk,63.4106,48.6872,0.06,84,100,1.42,RU,1681858576
144,carriere,10.0341,-12.8657,24.8,74,99,1.35,GN,1681858577
145,lompoc,34.6391,-120.4579,19.32,67,40,9.83,US,1681858548
146,six-fours-les-plages,43.0938,5.84,14.69,51,3,1.72,FR,1681858577
147,tidjikja,18.5564,-11.4271,29.83,23,94,3.32,MR,1681858577
148,jamestown,42.097,-79.2353,2.62,89,100,5.66,US,1681858577
149,geraldton,-28.7667,114.6,18.23,52,0,6.69,AU,1681858578
150,nova sintra,14.8667,-24.7167,20.16,78,72,7.66,CV,1681858578
151,st. john's,47.5649,-52.7093,-0.68,93,100,5.66,CA,1681858579
152,ketchikan,55.3422,-131.6461,10.26,40,20,4.12,US,1681858580
153,hermanus,-34.4187,19.2345,15.45,78,62,3.26,ZA,1681858581
154,yellowknife,62.456,-114.3525,7.29,42,20,8.23,CA,1681857915
155,laayoune,27.1622,-13.2032,19.19,100,75,4.12,EH,1681858581
156,santiago de cao,-7.9589,-79.2392,28.07,74,53,3.09,PE,1681858581
157,jiaozuo,35.2397,113.2331,18.93,47,0,0.98,CN,1681858582
158,el salto,20.3333,-104.5,27.36,18,100,4.42,MX,1681858582
159,northam,51.0333,-4.2167,9.78,74,73,6.69,GB,1681858582
160,la passe,45.5549,-0.8967,11.13,88,6,4.44,FR,1681858582
161,ust-nera,64.5667,143.2,-8.33,91,94,1.09,RU,1681858583
162,hadibu,12.65,54.0333,27.24,74,15,3.14,YE,1681858583
163,bathsheba,13.2167,-59.5167,26.34,78,20,6.17,BB,1681858583
164,thompson,55.7435,-97.8558,1.09,29,40,5.14,CA,1681858583
165,kizhinga,51.8462,109.9097,-1.34,87,100,7.37,RU,1681858584
166,namp'o,38.7375,125.4078,13.29,55,1,1.84,KP,1681858584
167,anadyr,64.75,177.4833,-0.72,80,20,7.0,RU,1681858584
168,lihue,21.9789,-159.3672,23.77,83,75,8.75,US,1681858584
169,yakeshi,49.2833,120.7333,2.67,32,66,6.01,CN,1681858584
170,dudinka,69.4058,86.1778,-23.63,99,7,2.66,RU,1681858584
171,san diego de la union,21.4667,-100.8667,27.35,11,23,6.92,MX,1681858584
172,chernyshevskiy,63.0128,112.4714,-13.14,93,93,0.71,RU,1681858585
173,sao jose da coroa grande,-8.8978,-35.1478,26.41,82,98,3.84,BR,1681858333
174,praia da vitoria,38.7333,-27.0667,13.14,88,75,2.11,PT,1681858585
175,labasa,-16.4167,179.3833,25.61,93,99,5.11,FJ,1681858311
176,marat,25.0701,45.4615,21.59,58,100,5.69,SA,1681858586
177,malgrat de mar,41.6466,2.7414,14.42,77,5,2.19,ES,1681858586
178,kolonia town,6.964,158.206,29.0,79,100,5.14,FM,1681858586
179,trstena,49.361,19.6125,7.45,91,99,1.63,SK,1681858586
180,fort bragg,35.139,-79.006,25.91,20,0,5.66,US,1681858586
181,sunne,59.8376,13.143,6.18,91,46,2.06,SE,1681858586
182,castillos,-34.1667,-53.8333,11.62,66,27,4.28,UY,1681858586
183,iskateley,67.6803,53.1512,-9.31,98,81,3.42,RU,1681858587
184,taltal,-25.4,-70.4833,18.7,75,5,2.09,CL,1681858587
185,cabo san lucas,22.8909,-109.9124,29.78,60,35,6.44,MX,1681858443
186,stanley,54.868,-1.6985,6.05,92,40,2.06,GB,1681858587
187,kristiansund,63.1115,7.732,7.36,61,84,1.54,NO,1681858587
188,barcelos,41.5388,-8.6151,15.94,59,95,1.09,PT,1681858580
189,bentiu,9.2333,29.8333,30.44,42,98,1.5,SS,1681858588
190,sitka,57.0531,-135.33,8.94,61,0,2.06,US,1681858588
191,tevriz,57.509,72.4042,-7.14,60,5,1.69,RU,1681858588
192,puerto ayora,-0.7393,-90.3518,26.98,93,92,1.34,EC,1681858588
193,nar'yan-mar,67.6713,53.087,-9.24,98,80,3.44,RU,1681858588
194,tabas,33.5959,56.9244,19.12,22,0,1.03,IR,1681858588
195,bamboo flat,11.7,92.7167,27.22,84,87,2.87,IN,1681858589
196,bischofshofen,47.4167,13.2167,8.92,98,100,0.9,AT,1681858589
197,vadso,70.0744,29.7487,4.49,75,75,6.17,NO,1681858589
198,zag,46.9441,99.165,-5.36,32,100,4.0,MN,1681858589
199,landshut,48.5333,12.15,8.15,96,100,2.72,DE,1681858589
200,la ronge,55.1001,-105.2842,4.14,35,75,8.75,CA,1681858590
201,torit,4.4133,32.5678,23.27,74,83,1.37,SS,1681858590
202,kralendijk,12.15,-68.2667,27.99,65,40,7.2,BQ,1681858590
203,aasiaat,68.7098,-52.8699,-8.12,93,100,3.57,GL,1681858590
204,zwedru,6.0667,-8.1281,23.15,98,98,0.65,LR,1681858590
205,ingeniero jacobacci,-41.3427,-69.5448,11.18,64,100,9.6,AR,1681858590
206,qaqortoq,60.7167,-46.0333,-0.61,92,21,0.85,GL,1681858591
207,lanivtsi,49.8633,26.0908,6.56,90,100,2.39,UA,1681858591
208,pekan,3.4836,103.3996,25.06,87,95,0.78,MY,1681858591
209,nova vicosa,-17.8919,-39.3719,26.15,86,41,6.26,BR,1681858591
210,fortaleza,-3.7227,-38.5247,27.9,89,20,1.03,BR,1681858592
211,ceeldheer,3.8488,47.1806,28.24,75,38,5.06,SO,1681858592
212,amursk,50.2261,136.8994,6.69,44,100,4.32,RU,1681858592
213,hanzhong,33.0728,107.0303,18.56,79,70,0.98,CN,1681858592
214,shingu,33.7333,135.9833,18.46,90,100,2.26,JP,1681858592
215,port elizabeth,-33.918,25.5701,17.4,97,11,1.54,ZA,1681858453
216,cartagena del chaira,1.3349,-74.8429,24.2,88,100,0.98,CO,1681858593
217,dongola,19.1667,30.4833,26.94,7,0,4.81,SD,1681858593
218,yuanping,38.7153,112.7575,14.41,40,1,0.6,CN,1681858593
219,luderitz,-26.6481,15.1594,19.52,50,0,0.6,NA,1681858593
220,rechka-vydrino,51.485,104.8461,-7.39,87,96,2.81,RU,1681858594
221,lerwick,60.1545,-1.1494,8.0,82,67,3.58,GB,1681858594
222,gisborne,-38.6533,178.0042,20.52,65,41,2.24,NZ,1681858594
223,fort-shevchenko,44.5086,50.263,11.33,33,96,11.46,KZ,1681858594
224,dunedin,-45.8742,170.5036,16.0,73,45,3.37,NZ,1681858594
225,suntar,62.1444,117.6319,-9.4,90,63,0.74,RU,1681858595
226,santa ana,33.7456,-117.8678,21.08,60,75,5.66,US,1681858595
227,scone,56.4194,-3.4051,7.76,92,33,2.26,GB,1681858595
228,sompeta,18.9333,84.6,28.27,60,22,4.14,IN,1681858595
229,susuman,62.7833,148.1667,-10.44,90,87,1.65,RU,1681858596
230,vorgashor,67.5833,63.95,-21.21,100,32,3.1,RU,1681858596
231,tommot,58.9564,126.2925,-5.81,84,69,1.63,RU,1681858596
232,san antonio de pale,-1.4014,5.6325,28.34,79,86,5.84,GQ,1681858596
233,seymour,38.9592,-85.8903,19.77,59,0,2.31,US,1681858468
234,port saint john's,-31.6229,29.5448,19.84,78,0,2.0,ZA,1681858596
235,al kut,32.5147,45.819,24.39,24,41,3.53,IQ,1681858597
236,burutu,5.3509,5.5076,26.55,88,88,1.01,NG,1681858597
237,tura,25.5198,90.2201,25.44,68,4,3.23,IN,1681858597
238,tazovsky,67.4667,78.7,-12.3,96,90,3.58,RU,1681858597
239,flin flon,54.7682,-101.865,1.91,35,100,4.12,CA,1681858598
240,remire-montjoly,4.9167,-52.2667,24.02,100,0,0.0,GF,1681858598
241,alice springs,-23.7,133.8833,11.75,82,73,0.0,AU,1681858598
242,bandarbeyla,9.4942,50.8122,27.08,72,10,3.08,SO,1681858598
243,ngaoundere,7.3167,13.5833,22.36,58,78,2.54,CM,1681858598
244,boizenburg,53.3833,10.7167,5.81,82,68,3.76,DE,1681858599
245,baotou,40.6522,109.8222,15.3,36,32,3.03,CN,1681858599
246,callao,-12.0667,-77.15,25.16,69,0,6.17,PE,1681858599
247,joao pinheiro,-17.7425,-46.1725,23.57,63,96,1.15,BR,1681858599
248,zhangye,38.9342,100.4517,7.81,39,54,11.01,CN,1681858599
249,alamos,27.0167,-108.9333,29.02,23,79,4.76,MX,1681858600
250,puerto deseado,-47.7503,-65.8938,10.06,73,88,10.91,AR,1681858600
251,portland,45.5234,-122.6762,10.83,76,100,5.81,US,1681858478
252,infantes,38.7367,-3.0122,9.45,62,4,3.7,ES,1681858600
253,yerofey pavlovich,53.9667,121.9667,-2.26,62,59,0.99,RU,1681858600
254,lebu,-37.6167,-73.65,13.37,89,100,0.85,CL,1681858600
255,santa cruz,-17.8,-63.1667,17.96,97,100,3.4,BO,1681858237
256,al jawf,29.5,38.75,22.93,44,77,2.49,SA,1681858601
257,christchurch,-43.5333,172.6333,16.06,86,75,5.14,NZ,1681858601
258,namtsy,62.7161,129.6658,-4.11,94,100,2.05,RU,1681858601
259,badger,64.8,-147.5333,-1.94,56,100,8.23,US,1681858601
260,lobva,59.1854,60.5185,-3.82,78,7,1.5,RU,1681858602
261,fale old settlement,-9.3852,-171.2468,28.27,73,77,3.19,TK,1681858602
262,margaret river,-33.95,115.0667,9.96,85,0,3.69,AU,1681858417
263,darwin,-12.4611,130.8418,24.97,73,0,2.57,AU,1681858602
264,fisterra,42.9049,-9.2629,14.86,74,72,3.0,ES,1681858602
265,sao gabriel da cachoeira,-0.1303,-67.0892,25.16,90,71,0.6,BR,1681858394
266,kerikeri,-35.2268,173.9474,21.06,96,73,1.34,NZ,1681858604
267,paita,-5.0892,-81.1144,27.35,73,99,4.85,PE,1681858604
268,weno,7.4515,151.8468,27.83,79,100,8.62,FM,1681858605
269,haiku-pauwela,20.9219,-156.3051,28.01,55,20,6.69,US,1681858605
270,new norfolk,-42.7826,147.0587,13.72,72,75,2.24,AU,1681858605
271,fiambala,-27.6871,-67.6149,17.78,42,0,2.69,AR,1681858605
272,yuncheng,35.0231,110.9928,18.11,49,0,2.13,CN,1681858605
273,hammerfest,70.6634,23.6821,6.25,87,75,6.17,NO,1681858605
274,namibe,-15.1961,12.1522,25.89,69,52,1.77,AO,1681858606
275,mount isa,-20.7333,139.5,21.87,60,100,5.66,AU,1681858606
276,east london,-33.0153,27.9116,19.44,82,0,2.35,ZA,1681858159
277,atambua,-9.1061,124.8925,23.47,89,46,2.61,ID,1681858607
278,okhotsk,59.3833,143.3,-3.41,73,8,7.17,RU,1681858607
279,hamilton,39.1834,-84.5333,18.47,29,0,5.14,US,1681858378
280,galliano,29.4422,-90.2992,22.0,64,0,0.0,US,1681858607
281,nuuk,64.1835,-51.7216,-3.4,86,98,4.47,GL,1681858607
282,annaba,36.9,7.7667,12.98,94,20,3.09,DZ,1681858608
283,clement town,30.2667,78.0667,23.2,40,100,2.85,IN,1681858608
284,lewistown,40.5992,-77.5714,7.87,75,100,1.54,US,1681858608
285,magadan,59.5667,150.8,-1.88,69,98,4.66,RU,1681858309
286,vattalkundu,10.1667,77.7667,26.02,73,0,0.44,IN,1681858608
287,porto novo,6.4965,2.6036,29.9,80,87,3.43,BJ,1681858608
288,talnakh,69.4865,88.3972,-20.05,87,26,2.02,RU,1681858609
289,labin,45.095,14.1197,13.14,79,54,3.84,HR,1681858609
290,banikoara,11.2985,2.4386,29.49,47,66,3.69,BJ,1681858609
291,moron,-34.6534,-58.6198,13.94,63,81,2.35,AR,1681858610
292,pisco,-13.7,-76.2167,24.45,73,74,10.8,PE,1681858610
293,codrington,-38.2667,141.9667,13.68,60,70,7.23,AU,1681858610
294,colonia,50.9333,6.95,12.75,67,100,3.6,DE,1681858526
295,port moresby,-9.4431,147.1797,25.68,89,40,3.6,PG,1681858610
296,yuzhno-kurilsk,44.0306,145.8556,5.24,69,93,1.31,RU,1681858610
297,ambodifotatra,-16.9833,49.85,25.95,83,12,6.15,MG,1681858610
298,amos,48.5669,-78.1162,0.95,97,100,3.62,CA,1681858610
299,choix,26.7092,-108.3219,33.17,11,92,5.19,MX,1681858611
300,houghton,47.1219,-88.569,5.06,65,0,6.69,US,1681858540
301,bel ombre,-4.6167,55.4167,26.91,83,20,1.03,SC,1681858611
302,santa marta de ortigueira,43.6833,-7.85,13.47,80,73,1.34,ES,1681858463
303,tiquipaya,-17.3382,-66.2189,17.22,56,53,3.22,BO,1681858611
304,corralillo,22.9819,-80.5856,25.27,71,12,5.44,CU,1681858611
305,prado,-17.3411,-39.2208,26.19,86,9,5.09,BR,1681858612
306,vernon,50.2581,-119.2691,10.42,48,100,2.68,CA,1681858612
307,kachkanar,58.7,59.4948,-4.11,74,4,1.39,RU,1681858612
308,tamanrasset,22.785,5.5228,21.95,9,0,1.54,DZ,1681858613
309,gaigeturi,33.4644,126.3183,18.03,94,75,1.54,KR,1681858613
310,severo-yeniseyskiy,60.3725,93.0408,-16.28,96,100,2.88,RU,1681858613
311,hilo,19.7297,-155.09,28.49,72,20,8.75,US,1681858580
312,scituate,42.1959,-70.7259,13.49,50,0,2.57,US,1681858613
313,las khorey,11.1595,48.1967,27.93,67,7,2.7,SO,1681858613
314,wangaratta,-36.3667,146.3333,14.51,69,33,0.86,AU,1681858395
315,saint-pierre,-21.3393,55.4781,23.82,78,20,2.57,RE,1681858614
316,minas de marcona,-15.2119,-75.1103,16.66,77,76,7.02,PE,1681858614
317,nalagarh,31.05,76.7167,21.65,56,99,2.88,IN,1681858570
318,tumayr,25.7039,45.868,22.64,60,100,1.56,SA,1681858614
319,saida,34.8303,0.1517,16.1,32,33,2.03,DZ,1681858420
320,taulaga,-11.0553,-171.0883,27.83,77,96,3.98,AS,1681858615
321,afaahiti,-17.75,-149.2833,28.93,75,62,6.25,PF,1681858615
322,ojinaga,29.5667,-104.4167,33.65,13,0,2.06,MX,1681858181
323,whitby,54.4877,-0.615,7.3,88,2,0.45,GB,1681858613
324,ostersund,63.1792,14.6357,6.25,45,85,2.57,SE,1681858615
325,safranbolu,41.2508,32.6942,11.5,86,82,1.1,TR,1681858615
326,shalqar,47.8333,59.6,5.81,59,4,3.34,KZ,1681858616
327,sinop,41.7711,34.8709,12.63,71,99,3.95,TR,1681858616
328,cabedelo,-6.9811,-34.8339,27.37,83,95,3.43,BR,1681858616
329,wlodawa,51.55,23.55,9.31,85,100,3.38,PL,1681858616
330,vila do maio,15.1333,-23.2167,23.44,78,78,6.88,CV,1681858616
331,quellon,-43.1167,-73.6167,13.14,88,100,2.06,CL,1681858616
332,narrabri,-30.3167,149.7833,18.07,71,62,0.89,AU,1681858616
333,zorritos,-3.6805,-80.6782,29.16,78,86,2.14,PE,1681858617
334,boyolangu,-8.1181,111.8935,23.71,94,69,0.25,ID,1681858617
335,kenai,60.5544,-151.2583,3.05,48,0,4.63,US,1681858512
336,constantia,44.1833,28.65,10.39,88,100,4.41,RO,1681858415
337,talcahuano,-36.7167,-73.1167,14.82,72,75,3.6,CL,1681858617
338,bodo,67.28,14.405,7.02,88,100,3.6,NO,1681858617
339,tolanaro,-25.0319,46.9987,23.04,94,20,4.12,MG,1681858617
340,brande,55.9381,9.1218,8.09,71,95,3.96,DK,1681858618
341,zabol,32.25,67.25,10.41,51,100,7.26,AF,1681858618
342,soio,-6.1349,12.3689,26.79,81,88,2.19,AO,1681858618
343,xining,36.6167,101.7667,11.93,34,1,1.08,CN,1681858618
344,mahibadhoo,3.7833,72.9667,28.4,72,87,0.65,MV,1681858618
345,ancud,-41.8697,-73.8203,12.42,93,100,2.7,CL,1681858618
346,kegen,43.0197,79.2203,-4.3,75,94,0.21,KZ,1681858619
347,dabakala,8.3667,-4.4333,25.91,70,95,1.76,CI,1681858619
348,mareeba,-17.0,145.4333,24.69,86,35,1.45,AU,1681858619
349,beni saf,35.301,-1.3823,18.16,63,59,5.27,DZ,1681858619
350,lospalos,-8.5186,127.0025,22.99,90,98,3.19,TL,1681858620
351,rodniki,57.1051,41.7305,4.64,71,12,2.57,RU,1681858620
352,kuanda,56.3161,116.0806,-7.06,82,82,0.73,RU,1681858620
353,solleftea,63.1667,17.2667,1.34,97,100,1.21,SE,1681858620
354,tazacorte,28.629,-17.9293,18.54,81,0,1.34,ES,1681858621
355,kalkaman,51.9525,76.0211,-6.09,95,100,3.28,KZ,1681858621
356,san mariano,7.5,126.0,23.63,80,65,0.86,PH,1681858621
357,tofol,5.3248,163.0078,27.64,76,100,6.85,FM,1681858621
358,stung treng,13.5259,105.9683,25.72,80,13,1.53,KH,1681858621
359,okha,53.5739,142.9478,1.62,80,17,0.67,RU,1681858485
360,antofagasta,-23.65,-70.4,17.6,83,41,3.9,CL,1681858451
361,villa gesell,-37.2639,-56.973,11.7,60,81,6.88,AR,1681858616
362,tual,-5.6667,132.75,28.07,72,94,2.13,ID,1681858622
363,luau,-10.7073,22.2247,17.92,96,98,1.31,AO,1681858622
364,liptovsky hradok,49.0396,19.7234,8.35,89,100,1.53,SK,1681858622
