City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
136,saint-pierre,-21.3393,55.4781,24.82,78,0,3.09,RE,1681759366
137,qaqortoq,60.7167,-46.0333,1.0,77,100,2.03,GL,1681759366
138,alencon,48.4333,0.0833,8.73,89,6,4.45,FR,1681759366
139,las lomitas,-24.7096,-60.593,18.31,98,100,2.79,AR,1681759367
140,sandnessjoen,66.0217,12.6316,7.06,72,0,1.03,NO,1681759367
141,trincomalee,8.5711,81.2335,27.06,78,1,2.63,LK,1681759367
142,quellon,-43.1167,-73.6167,10.14,76,100,2.06,CL,1681759367
143,san patricio,28.017,-97.5169,28.42,44,75,7.34,US,1681759367
144,springs,-26.25,28.4,15.93,75,0,0.18,ZA,1681759367
145,tegueste,28.5167,-16.3167,17.03,86,75,9.26,ES,1681759367
146,kalanaur,28.8333,76.4,31.72,19,13,3.17,IN,1681759367
147,waajid,3.8096,43.2463,26.61,70,88,6.48,SO,1681759368
148,puerto baquerizo moreno,-0.9,-89.6,28.55,79,40,1.54,EC,1681759368
149,hampton bays,40.869,-72.5176,18.02,90,75,3.09,US,1681759368
150,enewetak,11.3474,162.3373,26.32,69,100,8.66,MH,1681759368
151,khovd,48.0056,91.6419,8.72,33,0,13.96,MN,1681759368
152,albany,42.6001,-73.9662,11.14,90,100,0.45,US,1681759118
153,keflavik,64.0049,-22.5624,9.95,87,75,11.32,IS,1681759369
154,robore,-18.3333,-59.75,32.05,62,75,5.14,BO,1681759369
155,west island,-12.1568,96.8225,26.99,74,100,8.75,CC,1681759369
156,tselinnoye,53.0833,85.6667,-8.66,84,86,4.5,RU,1681759369
157,marquette,46.5333,-87.6335,-1.31,87,99,7.4,US,1681759369
158,altai,46.3722,96.2583,5.68,27,74,4.3,MN,1681759271
159,sarmiento,-45.5882,-69.07,11.24,34,100,11.3,AR,1681759369
160,vilyuysk,63.7553,121.6247,-7.19,95,100,4.42,RU,1681759369
161,almodovar del rio,37.8336,-5.0167,24.49,25,0,1.54,ES,1681759369
162,tiksi,71.6872,128.8694,-17.85,100,100,1.88,RU,1681759322
163,baiyin,36.5583,104.2081,14.11,30,4,1.1,CN,1681759370
164,betio village,1.358,172.9211,27.02,76,98,2.53,KI,1681759370
165,hadibu,12.65,54.0333,27.81,72,0,3.24,YE,1681759370
166,galliano,29.4422,-90.2992,23.0,23,0,3.09,US,1681759370
167,weiser,44.251,-116.9693,13.11,54,100,1.34,US,1681759370
168,groningen,53.25,6.75,11.68,74,8,3.6,NL,1681759371
169,bilibino,68.0546,166.4372,-16.72,93,100,1.61,RU,1681759371
170,castillos,-34.1667,-53.8333,17.65,47,1,4.03,UY,1681759371
171,kristiansund,63.1115,7.732,11.03,61,0,1.54,NO,1681759371
172,byron bay,-28.65,153.6167,17.62,68,100,5.93,AU,1681759261
173,nar'yan-mar,67.6713,53.087,-2.81,90,100,3.11,RU,1681759375
174,west bay,19.3667,-81.4167,31.04,75,40,3.6,KY,1681759215
175,bage,-31.3314,-54.1069,21.88,46,40,1.03,BR,1681759375
176,shima,24.4478,117.8111,25.01,87,100,0.5,CN,1681759376
177,olenegorsk,68.15,33.3,0.77,99,100,1.84,RU,1681759376
178,qaisumah,28.3112,46.1273,23.98,35,0,0.0,SA,1681759378
179,dalandzadgad,43.5708,104.425,9.52,23,2,8.05,MN,1681759378
180,hithadhoo,-0.6,73.0833,28.76,65,18,1.06,MV,1681759242
181,susanville,40.4163,-120.653,11.91,40,0,7.2,US,1681759378
182,tazovsky,67.4667,78.7,-10.35,92,100,4.61,RU,1681759379
183,selfoss,63.9331,-20.9971,9.47,90,89,9.43,IS,1681759379
184,santyoku,37.4406,129.1708,11.96,84,100,3.15,KR,1681759379
185,al ghayzah,16.2079,52.176,28.0,68,0,4.78,YE,1681759379
186,'ali al gharbi,32.4633,46.6864,25.16,37,0,4.44,IQ,1681759379
187,rongelap,11.1635,166.8941,26.38,76,100,9.02,MH,1681759380
188,shingu,33.7333,135.9833,9.85,74,2,2.2,JP,1681759380
189,maragogi,-9.0122,-35.2225,27.52,78,36,3.97,BR,1681759380
190,ponta delgada,37.7333,-25.6667,16.4,72,20,6.17,PT,1681759380
191,ingeniero jacobacci,-41.3427,-69.5448,11.13,31,66,9.51,AR,1681759380
192,vozhega,60.4725,40.2213,-1.05,95,88,0.87,RU,1681759381
193,ta`u,-14.2336,-169.5144,26.62,77,100,2.95,AS,1681759381
194,aldona,15.5833,73.8667,26.3,80,4,1.18,IN,1681759381
195,taro,-8.3862,115.28,22.0,95,99,0.35,ID,1681759381
196,nacala,-14.5428,40.6728,23.04,94,23,3.01,MZ,1681759381
197,hawaiian paradise park,19.5933,-154.9731,25.41,82,0,2.06,US,1681759382
198,mont-dore,-22.2833,166.5833,26.67,99,100,3.99,NC,1681759382
199,pyetrykaw,52.1289,28.4921,8.64,74,100,2.48,BY,1681759382
200,bonthe,7.5264,-12.505,28.2,77,43,3.81,SL,1681759383
201,kodiak,57.79,-152.4072,0.73,37,0,7.72,US,1681759383
202,nyagan,62.1406,65.3936,-16.79,99,67,1.62,RU,1681759351
203,las lajitas,-24.6833,-64.25,18.43,78,100,2.1,AR,1681759385
204,yuzhno-kurilsk,44.0306,145.8556,1.52,81,97,12.12,RU,1681759385
205,kasongo-lunda,-6.4667,16.8167,21.35,96,59,1.46,CD,1681759385
206,uturoa,-16.7333,-151.4333,28.05,73,94,5.01,PF,1681759385
207,bamboo flat,11.7,92.7167,27.82,76,60,0.85,IN,1681759386
208,shizunai-furukawacho,42.3339,142.3669,1.97,79,99,6.84,JP,1681759386
209,kapuskasing,49.4169,-82.4331,0.0,93,100,3.09,CA,1681759141
210,baoqing,46.3317,132.2111,2.85,45,8,2.79,CN,1681759386
211,cururupu,-1.8283,-44.8683,29.77,69,98,2.55,BR,1681759238
212,dana point,33.467,-117.6981,17.41,87,25,1.34,US,1681759377
213,margate,51.3813,1.3862,8.83,83,92,3.13,GB,1681759247
214,zhanjiang,21.2815,110.3427,24.3,94,83,7.39,CN,1681759387
215,kitakata,37.65,139.8667,5.38,92,87,1.15,JP,1681759388
216,santa elena de uairen,4.6167,-61.1333,25.76,65,99,1.6,VE,1681759388
217,bandar abbas,27.1865,56.2808,24.99,69,93,2.06,IR,1681759388
218,olinda,-8.0089,-34.8553,28.85,65,20,4.63,BR,1681759388
219,east london,-33.0153,27.9116,22.23,39,0,2.51,ZA,1681759248
220,touros,-5.1989,-35.4608,28.3,73,24,4.0,BR,1681759250
221,gaspe,48.8334,-64.4819,2.12,80,100,5.66,CA,1681759286
222,benghazi,32.1167,20.0667,16.85,68,0,5.71,LY,1681759390
223,xining,36.6167,101.7667,10.16,39,2,1.13,CN,1681759390
224,usinsk,65.9939,57.5281,-12.21,89,5,4.85,RU,1681759390
225,tura,25.5198,90.2201,26.59,52,3,3.11,IN,1681759390
226,mapimi,25.8167,-103.85,27.88,15,0,2.15,MX,1681759391
227,whitehorse,60.7161,-135.0538,0.57,100,100,3.09,CA,1681759363
228,nalut,30.3333,10.85,19.68,23,0,6.39,LY,1681759391
229,hammerfest,70.6634,23.6821,4.25,87,75,7.72,NO,1681759392
230,mejit,10.2753,170.8646,26.66,78,72,6.35,MH,1681759270
231,tralee,52.2704,-9.7026,12.0,80,12,3.48,IE,1681759393
232,wonsan,39.1528,127.4436,8.8,85,100,0.9,KP,1681759393
233,colonia,50.9333,6.95,13.87,48,0,1.54,DE,1681759393
234,rio gallegos,-51.6226,-69.2181,3.03,93,100,8.23,AR,1681759393
235,melfort,52.8667,-104.6177,7.07,53,100,8.23,CA,1681759394
236,tommot,58.9564,126.2925,-9.39,90,94,2.3,RU,1681759394
237,nabire,-3.3667,135.4833,23.18,93,100,1.09,ID,1681759395
238,igarka,67.4667,86.5833,-18.29,93,100,0.86,RU,1681759395
239,necochea,-38.5473,-58.7368,16.27,66,97,7.16,AR,1681759395
240,skeldon,5.8833,-57.1333,28.59,67,100,4.23,GY,1681759396
241,koforidua,6.0941,-0.2591,26.15,78,100,1.86,GH,1681759396
242,el dorado,38.7666,-120.5177,12.57,65,100,3.34,US,1681759396
243,hilo,19.7297,-155.09,26.82,76,0,2.24,US,1681759396
244,chinde,26.8418,88.0763,20.75,19,0,2.94,NP,1681759396
245,kununurra,-15.7667,128.7333,15.99,88,81,0.0,AU,1681759397
246,sao joao da barra,-21.6403,-41.0511,29.05,78,19,5.75,BR,1681759399
247,plettenberg bay,-34.0527,23.3716,17.39,65,0,1.26,ZA,1681759331
248,rawson,-43.3002,-65.1023,14.48,34,29,6.23,AR,1681759399
249,zakamensk,50.3741,103.2863,-6.81,88,64,0.75,RU,1681759400
250,purwakarta,-6.5569,107.4433,24.9,91,100,1.08,ID,1681759402
251,la spezia,44.1105,9.8434,15.67,60,66,3.92,IT,1681759149
252,tofol,5.3248,163.0078,24.88,91,100,6.56,FM,1681759402
253,bechar,31.6167,-2.2167,26.37,12,0,3.2,DZ,1681759402
254,george town,5.4112,100.3354,28.96,83,40,0.0,MY,1681758986
255,chernyshevskiy,63.0128,112.4714,-21.51,100,97,1.45,RU,1681759403
256,katsuren-haebaru,26.3369,127.8719,22.43,87,40,4.63,JP,1681759403
257,taylorville,39.5489,-89.2945,14.92,41,0,12.35,US,1681759312
258,kandahar,31.0,65.75,19.1,33,17,3.14,AF,1681759404
259,sao felipe,-14.8167,-41.3833,32.26,38,42,1.33,BR,1681759404
260,kuta,-8.7233,115.1723,25.97,88,20,2.68,ID,1681759405
261,kiama,-34.6833,150.8667,16.67,89,2,1.1,AU,1681759405
262,thompson,55.7435,-97.8558,-0.91,37,0,2.57,CA,1681759406
263,lazaro cardenas,17.9583,-102.2,30.09,55,1,5.19,MX,1681759308
264,bargaal,11.2864,51.0773,27.22,73,0,2.1,SO,1681759406
265,haiku-pauwela,20.9219,-156.3051,26.13,57,20,0.0,US,1681759406
266,kone,-21.0595,164.8658,24.05,95,100,3.03,NC,1681759407
267,bam,29.106,58.357,21.44,36,100,5.41,IR,1681759361
268,alexandria,31.2156,29.9553,20.67,65,0,4.47,EG,1681759407
269,neryungri,56.6709,124.6491,-18.82,99,71,1.73,RU,1681759125
270,cidreira,-30.1811,-50.2056,22.06,67,60,6.79,BR,1681759408
271,hasaki,35.7333,140.8333,8.22,62,100,4.06,JP,1681759408
272,as sulayyil,20.4607,45.5779,27.14,28,99,7.76,SA,1681759408
273,jalai nur,49.45,117.7,0.86,30,0,9.1,CN,1681759409
274,christchurch,-43.5333,172.6333,14.15,79,100,2.57,NZ,1681759326
275,lapua,62.9693,23.0088,3.52,95,87,2.69,FI,1681759409
276,barra de santo antonio,-9.4047,-35.5072,29.6,76,70,3.96,BR,1681759409
277,sorong,-0.8833,131.25,26.64,80,100,0.37,ID,1681759410
278,ceprano,41.5457,13.5147,13.17,86,100,1.51,IT,1681759410
279,nykoping,58.753,17.0079,5.92,56,0,0.51,SE,1681759410
280,dolinsk,47.35,142.8,-2.72,86,5,3.61,RU,1681759411
281,kralendijk,12.15,-68.2667,28.99,61,75,6.17,BQ,1681759411
282,codrington,-38.2667,141.9667,14.68,82,95,5.65,AU,1681759411
283,polillo,14.7122,121.9392,25.95,84,14,2.42,PH,1681759412
284,magadan,59.5667,150.8,-7.05,82,100,3.12,RU,1681759412
285,nantucket,41.2835,-70.0995,14.08,94,100,5.66,US,1681759412
286,lensk,60.7253,114.9278,-13.34,97,87,1.46,RU,1681759413
287,berezovyy,51.6667,135.7,-3.35,94,23,1.58,RU,1681759413
288,acapulco de juarez,16.8634,-99.8901,31.9,55,0,3.6,MX,1681759389
289,chazuta,-6.5742,-76.1367,29.47,90,100,1.29,PE,1681759391
290,carnarvon,-24.8667,113.6333,21.98,40,49,5.94,AU,1681759277
291,navia,43.5354,-6.7194,12.16,77,0,3.51,ES,1681759415
292,chonchi,-42.6128,-73.8092,10.62,64,100,2.45,CL,1681759415
293,kailua-kona,19.6406,-155.9956,27.38,74,0,4.63,US,1681759300
294,shuangjiang,26.1547,109.7138,21.01,96,100,2.02,CN,1681759415
295,masterton,-40.9597,175.6575,13.82,93,95,1.85,NZ,1681759415
296,serhiyivka,46.0272,30.3768,8.71,76,100,3.29,UA,1681759416
297,kapa'a,22.0752,-159.319,25.99,83,0,2.24,US,1681759416
298,kemise,10.7167,39.8667,21.04,64,3,1.68,ET,1681759417
299,nevel',56.0209,29.9284,7.88,76,99,1.44,RU,1681759150
300,cabras,39.93,8.5314,11.82,85,4,1.46,IT,1681759417
301,bardai,11.65,7.2333,32.87,21,92,1.91,NG,1681759418
302,ozark,37.0209,-93.206,21.73,31,0,1.79,US,1681759418
303,naivasha,-0.7167,36.4359,17.84,93,74,1.53,KE,1681759418
304,turkmenbasy,40.0222,52.9552,7.43,36,0,4.12,TM,1681759419
305,yerofey pavlovich,53.9667,121.9667,-5.79,69,100,2.17,RU,1681759419
306,suva,-18.1416,178.4415,24.71,94,75,1.54,FJ,1681759419
307,kingston,17.997,-76.7936,30.69,66,20,4.63,JM,1681759345
308,laojunmiao,39.8333,97.7333,12.83,25,0,2.6,CN,1681759419
309,konakovo,56.7,36.7667,8.2,80,100,1.66,RU,1681759419
310,cabo san lucas,22.8909,-109.9124,29.78,41,0,5.14,MX,1681759191
311,ban sam chuk,14.7333,100.1,28.32,70,15,3.62,TH,1681759420
312,papao,-17.75,-149.55,28.82,78,100,3.61,PF,1681759420
313,porto novo,6.4965,2.6036,28.9,77,100,3.94,BJ,1681759420
314,tecax,20.2,-89.2833,34.97,30,96,1.96,MX,1681759421
315,larino,41.8055,14.9193,8.48,92,100,4.02,IT,1681759421
316,fort st. john,56.2499,-120.8529,2.94,93,100,6.17,CA,1681759421
317,miri,4.4148,114.0089,26.08,83,20,1.54,MY,1681759422
318,perryton,36.4,-100.8027,27.22,20,0,9.77,US,1681759422
319,zhezqazghan,47.7833,67.7667,0.06,59,0,3.49,KZ,1681759423
320,inebolu,41.9747,33.7608,14.83,77,100,2.64,TR,1681759423
321,cabinda,-5.55,12.2,28.08,89,40,2.57,AO,1681759423
322,bathsheba,13.2167,-59.5167,26.79,63,100,6.65,BB,1681759361
323,hamilton,39.1834,-84.5333,11.11,55,100,8.75,US,1681758908
324,calama,-22.4667,-68.9333,21.27,18,0,9.26,CL,1681759424
325,keelung,25.1283,121.7419,25.03,87,3,3.19,TW,1681759424
326,pisco,-13.7,-76.2167,26.03,65,0,2.57,PE,1681759424
327,ataq,14.5377,46.8319,22.92,49,0,6.48,YE,1681759424
328,long beach,33.767,-118.1892,18.53,75,100,3.09,US,1681758875
329,tutoia,-2.7619,-42.2744,27.0,87,100,2.22,BR,1681759424
330,ubari,26.5921,12.7805,23.49,37,23,5.52,LY,1681759424
331,port lincoln,-34.7333,135.8667,15.96,92,5,5.07,AU,1681759425
332,semporna,4.4818,118.6112,26.14,86,100,1.28,MY,1681759425
333,iskateley,67.6803,53.1512,-3.34,92,100,3.36,RU,1681759425
334,makarov,48.6333,142.8,-0.1,66,0,4.53,RU,1681759425
335,jolo,6.05,121.0167,26.19,82,95,1.5,PH,1681759426
336,namibe,-15.1961,12.1522,24.43,79,9,2.68,AO,1681759426
337,nguti,5.3299,9.4185,25.8,82,71,1.13,CM,1681759426
338,merizo village,13.2658,144.6691,25.85,96,99,8.53,GU,1681759426
339,kutum,14.2,24.6667,27.63,13,53,3.45,SD,1681759426
340,yen vinh,18.6667,105.6667,25.01,90,0,0.16,VN,1681759427
341,sakaiminato,35.55,133.2333,9.99,87,75,0.0,JP,1681759427
342,teknaf,20.8624,92.3058,26.47,90,11,0.94,BD,1681759427
343,dudinka,69.4058,86.1778,-15.21,76,29,5.93,RU,1681759427
344,la ronge,55.1001,-105.2842,9.14,34,40,9.26,CA,1681759427
345,saudarkrokur,65.7461,-19.6394,10.2,70,29,6.43,IS,1681759428
346,saint-philippe,-21.3585,55.7679,24.77,82,100,3.68,RE,1681759428
347,banket,-17.3833,30.4,17.59,69,63,1.47,ZW,1681759428
348,glace bay,46.1969,-59.957,6.19,87,100,3.09,CA,1681759428
349,baikonur,45.6167,63.3167,5.6,35,0,3.96,KZ,1681759428
350,afif,23.9065,42.9172,20.29,68,31,5.95,SA,1681759428
351,sal rei,16.1833,-22.9167,24.11,73,75,9.26,CV,1681759428
352,tadine,-21.55,167.8833,26.22,88,100,4.68,NC,1681759428
353,arecibo,18.4724,-66.7157,29.59,74,39,6.08,PR,1681759268
354,guapi,2.5708,-77.8854,29.21,67,69,2.65,CO,1681759429
355,richfield,44.8833,-93.283,8.21,46,20,10.8,US,1681759429
356,klyuchi,52.2667,79.1667,-8.82,81,5,3.07,RU,1681759429
357,tawau,4.2498,117.8871,25.07,87,100,1.31,MY,1681759292
358,centerville,39.6284,-84.1594,8.33,77,100,6.69,US,1681759429
359,howard springs,-12.497,131.047,22.95,87,40,2.66,AU,1681759429
360,maych'ew,12.7875,39.5422,15.79,69,63,1.96,ET,1681759430
361,puerto rico,-26.796,-55.024,23.21,99,100,0.58,AR,1681759430
362,konarka,19.9,86.1167,28.22,83,7,5.6,IN,1681759430
363,montepuez,-13.1256,38.9997,19.7,98,21,2.49,MZ,1681759431
364,galle,6.0367,80.217,27.33,73,24,1.35,LK,1681759308
365,i-n-salah,27.1935,2.4607,27.17,13,0,2.94,DZ,1681759431
366,nicoya,10.1483,-85.452,35.47,34,90,2.0,CR,1681759247
