City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
44,port-aux-francais,-49.35,70.2167,4.88,95,97,18.73,TF,1681819324
45,great falls,47.5002,-111.3008,3.56,97,100,3.6,US,1681819190
46,whitehorse,60.7161,-135.0538,0.43,100,100,1.03,CA,1681819324
47,nova sintra,14.8667,-24.7167,20.01,80,98,10.53,CV,1681819324
48,pisco,-13.7,-76.2167,21.12,83,65,2.57,PE,1681819325
49,cabo san lucas,22.8909,-109.9124,20.84,65,97,5.89,MX,1681819325
50,kenai,60.5544,-151.2583,-1.59,79,100,0.0,US,1681819325
51,georgetown,5.4112,100.3354,27.96,89,20,1.54,MY,1681819325
52,hamilton,39.1834,-84.5333,3.74,84,0,1.79,US,1681819301
53,tralee,52.2704,-9.7026,14.14,77,75,6.69,IE,1681819325
54,kidatu,-7.6992,36.9572,26.16,87,95,1.93,TZ,1681819325
55,isangel,-19.55,169.2667,26.77,83,39,6.33,VU,1681819326
56,hithadhoo,-0.6,73.0833,29.09,66,79,2.07,MV,1681819326
57,itoman,26.1247,127.6694,23.43,78,20,5.66,JP,1681819326
58,iskateley,67.6803,53.1512,-2.74,85,39,2.3,RU,1681819326
59,cienfuegos,22.1461,-80.4356,20.08,88,61,2.06,CU,1681819327
60,naze,28.3667,129.4833,20.51,90,62,4.56,JP,1681819327
61,rouissat,31.9243,5.3502,27.93,15,20,3.33,DZ,1681819327
62,oum hadjer,13.2954,19.6966,41.09,10,62,4.32,TD,1681819327
63,nora,59.5193,15.0398,15.47,33,93,0.89,SE,1681819328
64,vostryakovo,55.4006,37.8111,15.16,33,0,4.02,RU,1681819328
65,antsiranana,-12.2787,49.2917,30.42,62,40,6.17,MG,1681819328
66,chishmy,54.5765,55.3764,15.13,31,100,5.69,RU,1681819329
67,nuku'alofa,-21.1333,-175.2,24.19,94,75,5.66,TO,1681819329
68,caleta olivia,-46.4393,-67.5281,10.98,56,100,7.95,AR,1681819329
69,bundaberg,-24.85,152.35,21.77,69,99,5.17,AU,1681819329
70,ilulissat,69.2167,-51.1,-2.99,74,100,2.57,GL,1681819330
71,tshikapa,-6.4167,20.8,28.06,71,95,1.23,CD,1681819330
72,hawaiian paradise park,19.5933,-154.9731,21.69,92,100,4.17,US,1681819330
73,fort bragg,35.139,-79.006,13.79,62,0,2.01,US,1681819045
74,rokycany,49.7427,13.5946,10.55,83,100,1.79,CZ,1681819330
75,bikin,46.8161,134.26,7.54,81,100,2.3,RU,1681819330
76,barra da estiva,-13.6261,-41.3269,24.88,63,32,1.25,BR,1681819331
77,ushuaia,-54.8,-68.3,4.81,93,100,7.72,AR,1681819331
78,jamestown,42.097,-79.2353,1.77,95,100,4.63,US,1681819331
79,bredasdorp,-34.5322,20.0403,25.11,31,0,1.68,ZA,1681819331
80,shimoda,34.6667,138.95,15.61,78,89,7.32,JP,1681819331
81,auki,-8.7676,160.7034,25.16,82,96,1.11,SB,1681819332
82,tandag,9.0783,126.1986,27.03,79,84,1.89,PH,1681819332
83,paracuru,-3.41,-39.0306,27.84,80,84,2.18,BR,1681819333
84,gamba,-2.65,10.0,30.61,67,100,2.85,GA,1681819333
85,siwa oasis,29.2041,25.5195,31.56,17,80,6.95,EG,1681819333
86,egilsstadir,65.2653,-14.3948,11.95,66,0,2.57,IS,1681819333
87,forster,-32.1667,152.5167,13.41,100,3,2.18,AU,1681819333
88,vorgashor,67.5833,63.95,-9.09,87,41,1.66,RU,1681819333
89,moranbah,-22.0016,148.0466,21.1,78,49,2.47,AU,1681819202
90,syktyvkar,61.6764,50.8099,10.85,30,0,5.0,RU,1681819334
91,west island,-12.1568,96.8225,26.99,78,100,8.75,CC,1681819334
92,chengde,40.9725,117.9361,17.08,24,5,2.43,CN,1681819334
93,daru,-9.0763,143.2092,25.99,85,100,1.71,PG,1681819334
94,yellowknife,62.456,-114.3525,-1.71,80,40,6.71,CA,1681819335
95,ribeira grande,38.5167,-28.7,16.22,63,20,5.81,PT,1681819335
96,peniscola,40.3359,0.3613,18.89,62,8,5.3,ES,1681819335
97,crane,31.3974,-102.3501,14.73,87,35,8.26,US,1681819336
98,jacksonville,30.3322,-81.6556,14.44,75,0,1.54,US,1681819336
99,parkes,-33.1333,148.1833,15.75,72,85,1.82,AU,1681819336
100,chonchi,-42.6128,-73.8092,9.56,98,100,0.92,CL,1681819336
101,vernon,50.2581,-119.2691,5.74,70,100,0.0,CA,1681819072
102,tiksi,71.6872,128.8694,-13.41,99,100,3.03,RU,1681819337
103,usinsk,65.9939,57.5281,-2.03,76,11,1.94,RU,1681819338
104,olonkinbyen,70.9221,-8.7187,-0.14,83,36,5.38,SJ,1681819338
105,nema,57.5067,50.5011,12.55,41,100,1.29,RU,1681819338
106,north bay,46.3168,-79.4663,2.19,97,100,4.12,CA,1681819338
107,santa terezinha,-29.9002,-50.0904,18.91,71,88,2.46,BR,1681819339
108,sartana,47.1744,37.6927,13.69,60,100,6.8,UA,1681819339
109,acarau,-2.8856,-40.12,27.56,79,72,2.96,BR,1681819339
110,okhotsk,59.3833,143.3,-5.78,90,6,3.22,RU,1681819340
111,west end,26.6833,-78.9667,22.99,66,89,8.57,BS,1681819340
112,quartu sant'elena,39.2419,9.1839,20.03,55,40,8.49,IT,1681819340
113,bandar abbas,27.1865,56.2808,29.99,51,20,7.2,IR,1681819340
114,kodiak,57.79,-152.4072,-3.37,67,89,5.17,US,1681819340
115,petropavlovsk-kamchatsky,53.0452,158.6483,0.33,100,75,5.0,RU,1681819340
116,susuman,62.7833,148.1667,-16.8,97,43,1.17,RU,1681819341
117,udachny,66.4167,112.4,-0.86,86,100,8.28,RU,1681819341
118,tazovsky,67.4667,78.7,-7.39,89,96,6.56,RU,1681819341
119,yamba,-5.9,22.3,26.22,81,77,1.04,CD,1681819341
120,mount gambier,-37.8333,140.7667,12.38,83,100,2.78,AU,1681819342
121,naryn,41.4287,75.9911,8.03,34,100,5.34,KG,1681819204
122,hasaki,35.7333,140.8333,13.22,69,100,7.59,JP,1681819342
123,hermanus,-34.4187,19.2345,24.89,57,0,2.58,ZA,1681819342
124,kruisfontein,-34.0033,24.7314,23.27,41,0,4.51,ZA,1681819342
125,hue,16.4667,107.6,30.06,74,40,1.54,VN,1681819235
126,batticaloa,7.7102,81.6924,29.49,69,9,5.01,LK,1681819342
127,college,64.8569,-147.8028,-14.59,96,87,1.63,US,1681819343
128,labytnangi,66.6572,66.4183,-2.39,85,39,2.32,RU,1681819343
129,roma,43.2128,-75.4557,4.9,85,100,2.57,US,1681819259
130,uusikaupunki,60.8004,21.4084,7.73,59,6,6.64,FI,1681819343
131,sabang,5.8933,95.3214,29.02,72,46,1.59,ID,1681819343
132,atafu village,-8.5421,-172.5159,28.19,74,73,1.56,TK,1681819344
133,midvagur,62.0511,-7.1939,12.46,82,40,4.12,FO,1681819344
134,padangsidempuan,1.3667,99.2667,22.73,99,100,1.37,ID,1681819344
135,bilibino,68.0546,166.4372,-14.54,97,92,1.94,RU,1681819344
136,holualoa,19.6228,-155.9522,20.83,77,100,1.34,US,1681819344
137,bengkulu,-3.8004,102.2655,27.02,78,76,1.37,ID,1681819344
138,callao,-12.0667,-77.15,23.16,83,20,2.06,PE,1681819344
139,jamshedpur,22.8,86.1833,42.9,23,40,1.54,IN,1681819215
140,saint-pierre,-21.3393,55.4781,29.2,65,0,3.6,RE,1681819345
141,rio grande,-32.035,-52.0986,13.06,73,100,4.65,BR,1681819345
142,stanley,54.868,-1.6985,12.93,80,40,5.14,GB,1681819345
143,surkhpur,32.7161,74.4461,33.82,47,99,5.5,PK,1681819346
144,marsa alam,25.0757,34.8918,30.03,35,0,5.76,EG,1681819346
145,bilokurakyne,49.5341,38.7307,14.21,39,100,7.59,UA,1681819346
146,gremda,34.75,10.7833,20.11,49,20,5.14,TN,1681819346
147,san andres,12.5847,-81.7006,27.01,74,20,3.6,CO,1681819347
148,awjilah,29.1081,21.2869,26.45,21,92,7.48,LY,1681819347
149,urucara,-2.5364,-57.76,25.14,83,100,0.41,BR,1681819347
150,tolanaro,-25.0319,46.9987,28.04,65,40,7.2,MG,1681819347
151,klaksvik,62.2266,-6.589,12.51,95,89,5.14,FO,1681819347
152,puerto ayora,-0.7393,-90.3518,24.19,100,31,0.85,EC,1681819347
153,bikenibeu village,1.3673,173.1241,26.98,83,40,1.03,KI,1681819348
154,hovd,48.0056,91.6419,3.54,13,81,7.97,MN,1681819348
155,talnakh,69.4865,88.3972,-14.33,84,6,1.62,RU,1681819348
156,sars,56.5502,57.1366,9.46,42,100,1.66,RU,1681819348
157,utrik,11.2278,169.8474,26.5,79,100,7.08,MH,1681819348
158,papatowai,-46.5619,169.4708,12.83,89,95,4.46,NZ,1681819349
159,mahibadhoo,3.7833,72.9667,29.29,69,22,1.96,MV,1681819349
160,laguna,38.421,-121.4238,8.36,87,0,3.09,US,1681819349
161,nadym,65.5333,72.5167,-5.05,83,86,7.37,RU,1681819349
162,alice springs,-23.7,133.8833,14.75,63,35,0.51,AU,1681819078
163,wanning,18.8003,110.3967,25.74,90,1,4.83,CN,1681819349
164,tangalle,6.024,80.7911,32.09,70,14,3.53,LK,1681819349
165,pontes e lacerda,-15.2261,-59.3353,23.82,94,100,2.56,BR,1681819350
166,igarka,67.4667,86.5833,-5.77,88,88,3.33,RU,1681819350
167,kyzyl-mazhalyk,51.1333,90.6,-0.09,30,82,4.91,RU,1681819350
168,el granada,37.5027,-122.4694,9.33,89,100,2.06,US,1681819350
169,invercargill,-46.4,168.35,11.68,82,100,0.89,NZ,1681819351
170,antalaha,-14.9003,50.2788,27.12,85,11,4.34,MG,1681819351
171,luanshya,-13.1367,28.4166,24.1,68,73,2.27,ZM,1681819351
172,ebon,4.582,168.6964,27.88,78,94,5.02,MH,1681819351
173,geraldton,-28.7667,114.6,21.23,78,0,5.14,AU,1681819351
174,baganga,7.5739,126.56,26.47,86,63,2.25,PH,1681819352
175,las tablas,7.7667,-80.2833,24.54,99,51,4.96,PA,1681819352
176,mount isa,-20.7333,139.5,26.87,54,75,3.09,AU,1681819352
177,dudinka,69.4058,86.1778,-14.1,79,29,6.25,RU,1681819352
178,fortuna,40.5982,-124.1573,4.81,94,52,3.13,US,1681819352
179,richards bay,-28.783,32.0377,32.42,28,0,2.69,ZA,1681819352
180,rongelap,11.1635,166.8941,26.85,75,94,8.07,MH,1681819352
181,colonia,50.9333,6.95,14.9,59,75,3.6,DE,1681819280
182,sarkand,45.41,79.9186,2.88,73,100,1.03,KZ,1681819353
183,murrells inlet,33.551,-79.0414,9.03,81,0,2.57,US,1681819211
184,port isabel,26.0734,-97.2086,23.04,88,0,5.14,US,1681819353
185,east london,-33.0153,27.9116,24.52,73,20,4.63,ZA,1681819353
186,remire-montjoly,4.9167,-52.2667,24.02,94,100,1.03,GF,1681819353
187,gawan,28.4333,78.35,39.93,12,12,3.87,IN,1681819354
188,fukuecho,32.6881,128.8419,18.38,92,99,7.03,JP,1681819354
189,gray,35.4167,-100.802,14.89,83,6,4.22,US,1681819239
190,weno,7.4515,151.8468,28.08,80,91,8.8,FM,1681819354
191,muli,2.9167,73.5667,29.28,69,30,2.23,MV,1681819354
192,peace river,56.2501,-117.286,0.92,74,20,1.03,CA,1681819168
193,nova vicosa,-17.8919,-39.3719,27.84,67,5,4.08,BR,1681819276
194,gornozavodsk,58.3758,58.3211,3.62,58,66,4.27,RU,1681819355
195,cootamundra,-34.65,148.0333,10.53,70,98,1.67,AU,1681819355
196,necochea,-38.5473,-58.7368,11.46,83,61,5.22,AR,1681819355
197,quellon,-43.1167,-73.6167,11.14,93,100,1.54,CL,1681819331
198,illizi,26.4833,8.4667,28.79,11,0,2.57,DZ,1681819356
199,port alfred,-33.5906,26.891,24.54,79,0,0.89,ZA,1681819356
200,lagoa,39.05,-27.9833,13.77,63,75,4.17,PT,1681819356
201,morondava,-20.2833,44.2833,28.61,64,1,5.05,MG,1681819356
202,lake havasu city,34.4839,-114.3224,21.34,28,41,2.06,US,1681819357
203,chongwe,-15.3292,28.682,26.83,43,46,3.3,ZM,1681819357
204,dubinino,55.6192,89.0911,-9.31,91,100,5.12,RU,1681819357
205,fale old settlement,-9.3852,-171.2468,28.24,74,97,2.39,TK,1681819357
206,hereford,52.0568,-2.7148,15.11,63,48,4.47,GB,1681819307
207,essaouira,31.5125,-9.77,19.72,77,100,5.14,MA,1681819358
208,aurora,39.7294,-104.8319,11.63,28,20,5.14,US,1681819013
209,hotan,37.0997,79.9269,24.23,16,20,7.18,CN,1681819358
210,mangai,-4.05,19.5333,31.87,49,96,1.06,CD,1681819358
211,inhambane,-23.865,35.3833,27.99,58,40,3.13,MZ,1681819360
212,itapolis,-21.5956,-48.8128,23.72,86,93,4.33,BR,1681819338
213,angaur state,6.906,134.13,28.95,73,21,3.71,PW,1681819360
214,huarmey,-10.0681,-78.1522,24.18,81,99,3.94,PE,1681819360
215,flying fish cove,-10.4217,105.6791,27.46,80,97,7.59,CX,1681819360
216,east ballina,-28.8667,153.5833,16.56,71,96,5.88,AU,1681819361
217,belyy yar,53.6039,91.3903,-2.06,40,0,10.0,RU,1681819361
218,colotlan,22.1,-103.2667,10.97,52,1,2.09,MX,1681819361
219,amga,60.8953,131.9608,-7.69,96,100,0.87,RU,1681819361
220,bocas del toro,9.3333,-82.25,25.29,81,97,2.37,PA,1681819361
221,kabinda,-6.1333,24.4833,22.18,89,100,2.36,CD,1681819362
222,queenstown,-31.8976,26.8753,28.98,15,0,6.96,ZA,1681819362
223,tianpeng,30.9866,103.9393,28.26,53,86,1.08,CN,1681819362
224,belomorsk,64.5232,34.7668,1.93,93,100,2.51,RU,1681819362
225,fisterra,42.9049,-9.2629,23.34,58,100,1.22,ES,1681819362
226,akhmim,26.5622,31.745,37.11,8,1,6.82,EG,1681819363
227,price,39.5994,-110.8107,11.18,55,84,1.74,US,1681819206
228,chadan,51.2833,91.5833,-1.48,34,81,3.44,RU,1681819363
229,sirohi,24.8833,72.8667,37.3,14,2,5.84,IN,1681819363
230,san fernando,15.0286,120.6898,32.85,68,60,2.49,PH,1681819363
231,saipan,15.1355,145.701,27.03,100,20,6.26,MP,1681819363
232,santiago de cao,-7.9589,-79.2392,25.07,83,82,3.09,PE,1681819277
233,ust-nera,64.5667,143.2,-12.62,97,67,0.93,RU,1681819364
234,polyarnyy,69.1989,33.4478,2.27,99,100,3.3,RU,1681819364
235,mamou,10.5,-12.0,37.4,21,69,1.06,GN,1681819364
236,igrim,63.1906,64.4162,-1.31,63,13,2.63,RU,1681819364
237,opuwo,-18.0607,13.84,32.73,21,65,6.46,NA,1681819364
238,papao,-17.75,-149.55,25.82,79,45,8.49,PF,1681819364
239,brady,31.1352,-99.3351,18.53,77,100,7.2,US,1681819365
240,banda aceh,5.5577,95.3222,28.03,79,84,1.58,ID,1681819365
241,alo,7.4178,6.7371,38.69,33,38,1.97,NG,1681819365
242,kudymkar,59.0173,54.656,8.2,44,24,2.7,RU,1681819365
243,porto novo,6.4965,2.6036,32.9,58,69,4.21,BJ,1681819365
244,ta`u,-14.2336,-169.5144,27.02,77,100,7.72,AS,1681819365
245,shiyan,32.6475,110.7781,22.31,74,100,1.8,CN,1681819366
246,happy valley-goose bay,53.3168,-60.3315,-4.83,86,75,6.69,CA,1681819236
247,severo-yeniseyskiy,60.3725,93.0408,-12.24,86,100,4.77,RU,1681819366
248,borogontsy,62.6683,131.1683,-5.44,97,100,1.85,RU,1681819366
249,ugoofaaru,5.6667,73.0,29.09,69,6,3.05,MV,1681819367
250,zeya,53.75,127.2667,-5.32,88,60,2.46,RU,1681819367
251,maragogi,-9.0122,-35.2225,27.94,74,100,0.61,BR,1681819367
252,novoishimskiy,53.1981,66.7694,8.48,44,100,5.04,KZ,1681819367
253,carnarvon,-24.8667,113.6333,24.49,53,13,7.5,AU,1681819367
254,airdrie,55.866,-3.9803,13.77,69,45,5.08,GB,1681819368
255,gordonvale,-17.0936,145.7842,23.88,100,28,1.8,AU,1681819368
256,villa huidobro,-34.8383,-64.5869,9.55,57,56,5.63,AR,1681819368
257,ancud,-41.8697,-73.8203,12.0,94,100,2.06,CL,1681819368
258,nuuk,64.1835,-51.7216,-1.66,86,100,4.63,GL,1681819294
259,bartlesville,36.7473,-95.9808,15.06,57,0,2.57,US,1681819368
260,gadzhiyevo,69.2551,33.3362,2.09,99,100,3.82,RU,1681819369
261,wailua homesteads,22.0669,-159.378,23.24,87,40,6.69,US,1681819369
262,katsuren-haebaru,26.3369,127.8719,23.43,76,0,5.14,JP,1681819369
263,onega,63.9061,38.1404,3.33,68,60,2.73,RU,1681819369
264,robertsport,6.7533,-11.3686,28.56,76,100,2.37,LR,1681819369
265,ulanhot,46.0833,122.0833,10.77,11,84,0.65,CN,1681819370
266,kargasok,59.0556,80.8572,-6.8,78,100,9.29,RU,1681819370
267,troitsko-pechorsk,62.7084,56.1964,2.15,84,66,2.2,RU,1681819370
268,ust'-ilimsk,58.0006,102.6619,-3.25,74,100,5.8,RU,1681819370
269,zouerate,22.7187,-12.4521,24.89,26,2,5.59,MR,1681819370
270,kadiri,14.1167,78.1667,37.36,10,4,5.9,IN,1681819370
271,foz,43.5692,-7.2544,16.6,61,86,5.43,ES,1681819370
272,agios nikolaos,35.1914,25.7133,17.99,66,4,2.57,GR,1681819371
273,castillos,-34.1667,-53.8333,12.72,69,56,4.09,UY,1681819371
274,eastham,41.8301,-69.9739,13.01,76,0,5.66,US,1681819371
275,al ghayzah,16.2079,52.176,30.34,54,0,6.04,YE,1681819371
276,prince rupert,54.3161,-130.3201,5.83,81,100,1.03,CA,1681819371
277,saldanha,-33.0117,17.9442,28.03,68,1,5.89,ZA,1681819372
278,nouadhibou,20.931,-17.0347,22.99,64,54,6.17,MR,1681819372
279,vilyuchinsk,52.9306,158.4028,1.15,99,100,1.58,RU,1681819372
280,chimoio,-19.1164,33.4833,22.74,64,32,3.29,MZ,1681819372
281,kalevala,65.2,31.1667,2.55,92,82,2.69,RU,1681819372
282,hadibu,12.65,54.0333,30.12,60,6,3.88,YE,1681819372
283,vadso,70.0744,29.7487,5.49,75,75,4.12,NO,1681819372
284,al kharijah,25.4514,30.5464,37.23,6,0,0.95,EG,1681819373
285,tual,-5.6667,132.75,28.27,74,100,4.35,ID,1681819373
286,laramie,41.3114,-105.5911,7.2,59,0,3.09,US,1681819373
287,george town,5.4112,100.3354,27.96,89,20,1.54,MY,1681818897
288,verdal,63.7933,11.4817,10.02,52,94,0.22,NO,1681819373
289,cozumel,20.5083,-86.9458,21.08,85,1,1.66,MX,1681819312
290,bereznik,62.8551,42.7072,4.1,80,39,2.26,RU,1681819373
291,port lincoln,-34.7333,135.8667,15.81,62,95,6.85,AU,1681819374
292,zolochiv,49.806,24.8944,12.14,60,100,5.5,UA,1681819374
293,letlhakeng,-24.0944,25.0298,26.77,20,0,2.57,BW,1681819374
294,lihue,21.9789,-159.3672,23.58,84,40,6.69,US,1681819374
295,kayes,14.0,-11.0,38.14,10,92,1.84,ML,1681819374
296,kupang,-10.1667,123.5833,25.32,94,20,2.57,ID,1681819374
297,punta arenas,-53.15,-70.9167,7.06,81,75,11.83,CL,1681819077
298,motueka,-41.1333,173.0167,18.39,98,100,2.85,NZ,1681819375
299,san patricio,28.017,-97.5169,22.69,83,100,4.24,US,1681819375
300,belmonte,-15.8631,-38.8828,27.57,71,25,2.21,BR,1681819375
301,kutum,14.2,24.6667,34.08,7,81,5.83,SD,1681819375
302,tofol,5.3248,163.0078,27.52,75,100,4.91,FM,1681819375
303,lebu,-37.6167,-73.65,9.46,76,94,2.07,CL,1681819346
304,wuwei,37.9281,102.6414,23.71,14,1,4.86,CN,1681819376
305,sirte,31.2089,16.5887,18.55,52,3,5.45,LY,1681819376
306,lompoc,34.6391,-120.4579,9.88,82,75,8.05,US,1681819376
307,lamu,-2.2717,40.902,28.85,71,65,6.54,KE,1681819376
308,goundam,16.4145,-3.6708,38.59,8,7,6.57,ML,1681819376
309,mizan teferi,6.9833,35.5833,23.8,72,97,0.41,ET,1681819377
310,langres,47.8333,5.3333,12.33,78,86,4.33,FR,1681819377
311,lewiston orchards,46.3804,-116.9754,4.17,87,100,2.08,US,1681819377
312,berezovyy,51.6667,135.7,2.7,89,99,1.19,RU,1681819377
313,blenheim,-41.516,173.9528,15.85,94,100,0.46,NZ,1681819254
314,isafjordur,66.0755,-23.124,11.02,54,75,4.12,IS,1681819377
315,fontem,5.4685,9.8818,30.89,46,62,0.75,CM,1681819377
316,pitimbu,-7.4706,-34.8086,29.33,73,82,1.54,BR,1681819380
317,swakopmund,-22.6833,14.5333,20.6,71,53,3.62,NA,1681819380
318,aasiaat,68.7098,-52.8699,-7.11,91,100,0.21,GL,1681819380
319,saint-philippe,-21.3585,55.7679,28.77,81,39,6.04,RE,1681819380
320,vilyuysk,63.7553,121.6247,-6.83,97,100,1.59,RU,1681819381
321,boyolangu,-8.1181,111.8935,25.11,88,100,1.19,ID,1681819382
322,fonte boa,-2.4959,-66.2662,24.9,87,100,0.14,BR,1681819382
323,nemuro,43.3236,145.575,2.99,85,36,1.49,JP,1681819383
324,terra rica,-22.7094,-52.6169,22.1,95,90,4.62,BR,1681819383
325,katsuura,35.1333,140.3,16.88,72,100,9.3,JP,1681819383
326,shahritus,37.2637,68.1385,13.68,49,74,4.28,TJ,1681819384
327,dibba al-hisn,25.6196,56.2729,29.1,22,85,5.16,AE,1681819384
328,changji,44.0167,87.3167,6.44,70,75,2.0,CN,1681819384
329,nar'yan-mar,67.6713,53.087,-2.63,85,39,2.33,RU,1681819384
330,machico,32.7,-16.7667,23.73,66,20,7.2,PT,1681819384
331,abaete,-19.16,-45.4458,25.92,58,55,1.81,BR,1681819332
332,ivins,37.1686,-113.6794,15.93,23,69,1.99,US,1681819385
333,tippi,7.2,35.45,24.27,71,99,1.5,ET,1681819386
334,uekimachi-mono,32.9,130.6833,20.63,77,0,1.54,JP,1681819386
335,jiwani,25.05,61.7417,26.59,61,85,3.26,PK,1681819386
336,hinton,53.4001,-117.5857,-7.62,96,54,0.65,CA,1681819279
337,eyl,7.9803,49.8164,30.83,55,12,6.8,SO,1681819387
338,tuba city,36.135,-111.2399,11.94,27,52,7.63,US,1681819387
339,kailua-kona,19.6406,-155.9956,23.98,79,75,5.14,US,1681819387
340,badger,64.8,-147.5333,-4.05,68,75,4.12,US,1681819387
341,aras-asan,8.8908,126.3033,27.11,78,80,2.6,PH,1681819387
342,buurhakaba,2.8026,44.0781,33.33,42,88,2.33,SO,1681819387
343,uturoa,-16.7333,-151.4333,27.88,78,22,7.96,PF,1681819387
344,gizo,-8.103,156.8419,27.8,67,44,2.51,SB,1681819388
345,kotma,23.2,81.9667,37.75,10,11,5.73,IN,1681819388
346,hami,42.8,93.45,15.74,25,93,17.84,CN,1681819388
347,anadyr,64.75,177.4833,-2.72,86,40,6.0,RU,1681819388
348,afaahiti,-17.75,-149.2833,24.93,80,79,7.62,PF,1681819388
349,extrema,-22.8547,-46.3183,22.23,81,50,4.71,BR,1681819311
350,port douglas,-16.4833,145.4667,24.85,79,66,3.64,AU,1681819389
351,kamaishi,39.2667,141.8833,9.07,90,100,3.15,JP,1681819389
352,san jose del cabo,23.0589,-109.6977,20.83,53,78,0.89,MX,1681819213
353,saudarkrokur,65.7461,-19.6394,10.87,65,98,6.48,IS,1681819389
354,mersa matruh,31.3525,27.2453,21.11,73,0,6.17,EG,1681819389
355,kingston,17.997,-76.7936,25.53,88,20,2.06,JM,1681819184
356,meulaboh,4.1363,96.1285,27.38,80,80,1.58,ID,1681819389
357,lobito,-12.3481,13.5456,29.42,69,91,3.73,AO,1681819390
358,bokoro,12.3807,17.0568,41.71,7,27,3.35,TD,1681819390
359,bandon,51.7469,-8.7425,12.77,88,95,6.19,IE,1681819390
360,novyy urgal,51.0736,132.5642,6.21,48,100,2.51,RU,1681819391
361,joao pinheiro,-17.7425,-46.1725,25.72,57,21,1.45,BR,1681819391
362,macae,-22.3708,-41.7869,27.86,89,75,1.03,BR,1681819150
363,klyuchi,52.2667,79.1667,-0.52,71,48,8.03,RU,1681819391
364,siemiatycze,52.4272,22.8623,13.99,55,85,4.97,PL,1681819391
365,taulaga,-11.0553,-171.0883,28.12,75,98,3.48,AS,1681819391
366,launceston,-41.45,147.1667,15.8,86,100,5.66,AU,1681819392
